"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MLNX","Mellanox Technologies, Ltd.","45.3","$2.21B","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/mlnx",
"MELR","Melrose Bancorp, Inc.","16.25","$42.55M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/melr",
"MEMP","Memorial Production Partners LP","0.4259","$35.7M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/memp",
"MENT","Mentor Graphics Corporation","30.68","$3.32B","1984","Technology","EDP Services","http://www.nasdaq.com/symbol/ment",
"MTSL","MER Telemanagement Solutions Ltd.","1.23","$10.69M","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","155.96","$6.89B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","31.41","$512.05M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","8.5","$549.9M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/merc",
"MBVT","Merchants Bancshares, Inc.","47.85","$329.48M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbvt",
"MRCY","Mercury Systems Inc","31.41","$1.29B","1998","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mrcy",
"EBSB","Meridian Bancorp, Inc.","16.75","$899.71M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","17.4","$732.31M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vivo",
"MMSI","Merit Medical Systems, Inc.","23","$1.02B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mmsi",
"MACK","Merrimack Pharmaceuticals, Inc.","6.26","$809.05M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mack",
"MSLI","Merus Labs International Inc.","0.9098","$106.45M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/msli",
"MRUS","Merus N.V.","17.4","$268.08M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrus",
"MLAB","Mesa Laboratories, Inc.","124.49","$458.06M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mlab",
"MESO","Mesoblast Limited","4.6299","$353.14M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","84.05","$716.45M","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cash",
"MBLX","Metabolix, Inc.","0.4301","$11.98M","2006","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/mblx",
"MEOH","Methanex Corporation","38.45","$3.45B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meoh",
"MFRI","MFRI, Inc.","8.45","$63.71M","1989","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/mfri",
"MGCD","MGC Diagnostics Corporation","7.475","$32.75M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mgcd",
"MGEE","MGE Energy Inc.","60.15","$2.09B","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","41.84","$697.01M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi",
"MCHP","Microchip Technology Incorporated","63.15","$13.6B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","17.67","$18.4B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mu",
"MICT","Micronet Enertec Technologies, Inc.","1.4789","$8.69M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mict",
"MICTW","Micronet Enertec Technologies, Inc.","0.125","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mictw",
"MSCC","Microsemi Corporation","51.1","$5.78B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mscc",
"MSFT","Microsoft Corporation","59.02","$458.9B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","196.75","$2.25B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","1.4","$75.52M","1996","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mvis",
"MPB","Mid Penn Bancorp","20","$84.61M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mpb",
"MTP","Midatech Pharma PLC","2.9","$48.64M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","2.18","$65.21M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcep",
"MBRG","Middleburg Financial Corporation","32.99","$237.77M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbrg",
"MBCN","Middlefield Banc Corp.","35.5","$79.9M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","37.55","$611.66M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","27.41","$422.15M","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/msbi",
"MOFG","MidWestOne Financial Group, Inc.","34.49","$394.42M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mofg",
"MIME","Mimecast Limited","22.37","$1.22B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mime",
"MDXG","MiMedx Group, Inc","9.31","$1.02B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdxg",
"MNDO","MIND C.T.I. Ltd.","2.2745","$43.75M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mndo",
"MB","MINDBODY, Inc.","20.05","$796.5M","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/mb",
"NERV","Minerva Neurosciences, Inc","13.5","$469.9M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nerv",
"MRTX","Mirati Therapeutics, Inc.","5.6","$111.57M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrtx",
"MIRN","Mirna Therapeutics, Inc.","1.25","$26.04M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mirn",
"MSON","MISONIX, Inc.","8.4","$65.43M","1992","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/mson",
"MIND","Mitcham Industries, Inc.","3.43","$41.47M","1994","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mind",
"MINDP","Mitcham Industries, Inc.","23.3","n/a","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mindp",
"MITK","Mitek Systems, Inc.","5.6","$183.58M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/mitk",
"MITL","Mitel Networks Corporation","6.7","$816.55M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/mitl",
"MKSI","MKS Instruments, Inc.","51.95","$2.78B","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Management, LLC","17.95","$109.49M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/mmac",
"MINI","Mobile Mini, Inc.","29","$1.29B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mini",
"MOBL","MobileIron, Inc.","3.95","$347.25M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobl",
"MOCO","MOCON, Inc.","16.25","$94.42M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/moco",
"MDSY","ModSys International Ltd.","1.1782","$22.02M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mdsy",
"MLNK","ModusLink Global Solutions, Inc","1.4","$77.35M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mlnk",
"MBRX","Moleculin Biotech, Inc.","2.79","$31.4M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mbrx",
"MNTA","Momenta Pharmaceuticals, Inc.","13.65","$969.44M","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","21.84","$4.21B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/momo",
"MCRI","Monarch Casino & Resort, Inc.","24.86","$430.49M","1993","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","41.19","$63.61B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","9.66","$512.7M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mgi",
"MPWR","Monolithic Power Systems, Inc.","79.29","$3.23B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/mpwr",
"TYPE","Monotype Imaging Holdings Inc.","19.75","$822.13M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/type",
"MNRO","Monro Muffler Brake, Inc.","55.35","$1.79B","1991","Consumer Services","Automotive Aftermarket","http://www.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","14.86","$246.34M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mrcc",
"MNST","Monster Beverage Corporation","41.92","$23.94B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst",
"MSDI","Monster Digital, Inc.","1.04","$7.63M","2016","Technology","Electronic Components","http://www.nasdaq.com/symbol/msdi",
"MSDIW","Monster Digital, Inc.","0.1711","n/a","2016","Technology","Electronic Components","http://www.nasdaq.com/symbol/msdiw",
"MHGC","Morgans Hotel Group Co.","2.05","$71.71M","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mhgc",
"MORN","Morningstar, Inc.","71.15","$3.06B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/morn",
"MOSY","MoSys, Inc.","0.49","$32.33M","2001","Technology","Semiconductors","http://www.nasdaq.com/symbol/mosy",
"MTFB","Motif Bio plc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtfb",
"MPAA","Motorcar Parts of America, Inc.","26.54","$494.45M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mpaa",
"MDM","Mountain Province Diamonds Inc.","4.95","$790.98M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mdm",
"MRVC","MRV Communications, Inc.","7.95","$54.13M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvc",
"MSBF","MSB Financial Corp.","13.8","$78.81M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/msbf",
"MSG","MSG Networks Inc.","171.58","$4.11B","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg",
"MTGE","MTGE Investment Corp.","16.8","$769.41M","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mtge",
"MTGEP","MTGE Investment Corp.","25.08","$50.16M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mtgep",
"MTSC","MTS Systems Corporation","50.8","$847.09M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsc",
"LABL","Multi-Color Corporation","73.75","$1.24B","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl",
"MFSF","MutualFirst Financial Inc.","28","$205.08M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfsf",
"MYSZ","My Size, Inc.","5.25","$91.38M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mysz",
"MYL","Mylan N.V.","37.93","$20.29B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myl",
"MYOK","MyoKardia, Inc.","17.3","$543.72M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myok",
"MYOS","MYOS RENS Technology Inc.","1.319","$6.7M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myos",
"MYRG","MYR Group, Inc.","35.99","$578.17M","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","17.29","$1.18B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/mygn",
"NBRV","Nabriva Therapeutics AG","4.5955","$97.76M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nbrv",
"NAKD","Naked Brand Group Inc.","0.924","$5.61M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/nakd",
"NNDM","Nano Dimension Ltd.","6.5","$48.89M","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/nndm",
"NANO","Nanometrics Incorporated","23.43","$583.79M","1984","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nano",
"NSTG","NanoString Technologies, Inc.","22.71","$477M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nstg",
"NH","NantHealth, Inc.","11.04","$1.34B","2016","Technology","EDP Services","http://www.nasdaq.com/symbol/nh",
"NK","NantKwest, Inc.","7.57","$623.1M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nk",
"NSSC","NAPCO Security Technologies, Inc.","7.5","$140.99M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nssc",
"NDAQ","Nasdaq, Inc.","66.44","$10.99B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ndaq",
"NTRA","Natera, Inc.","11.15","$577.37M","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ntra",
"NATH","Nathan&#39;s Famous, Inc.","53.25","$222.4M","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nath",
"NAUH","National American University Holdings, Inc.","1.91","$46.15M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nauh",
"NKSH","National Bankshares, Inc.","37","$257.45M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","47.06","$2.19B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","15.21","$948.77M","2007","Consumer Services","Advertising","http://www.nasdaq.com/symbol/ncmi",
"NCOM","National Commerce Corporation","32.9","$357.62M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/ncom",
"NGHC","National General Holdings Corp","22.77","$2.42B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghc",
"NGHCN","National General Holdings Corp","24.82","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghcn",
"NGHCO","National General Holdings Corp","24.73","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghco",
"NGHCP","National General Holdings Corp","25.01","$55.02M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghcp",
"NGHCZ","National General Holdings Corp","24.6681","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nghcz",
"NHLD","National Holdings Corporation","3.13","$38.94M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/nhld",
"NATI","National Instruments Corporation","29.3","$3.78B","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nati",
"NRCIA","National Research Corporation","16","$391.06M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrcia",
"NRCIB","National Research Corporation","39.1869","$957.79M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/nrcib",
"NSEC","National Security Group, Inc.","17.25","$43.42M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nsec",
"NWLI","National Western Life Group, Inc.","245.75","$893.59M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","11.8","$81.1M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","26.67","$301.03M","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/nhtc",
"NATR","Nature&#39;s Sunshine Products, Inc.","14.2","$266.21M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/natr",
"BABY","Natus Medical Incorporated","40.45","$1.33B","2001","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/baby",
"NAVI","Navient Corporation","17.05","$5.17B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/navi",
"NBTB","NBT Bancorp Inc.","39.52","$1.7B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbtb",
"NCIT","NCI, Inc.","12.45","$168.51M","2005","Technology","EDP Services","http://www.nasdaq.com/symbol/ncit",
"NKTR","Nektar Therapeutics","14.41","$2.2B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nktr",
"NEOG","Neogen Corporation","61.42","$2.32B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","8.91","$699.55M","n/a","Health Care","Precision Instruments","http://www.nasdaq.com/symbol/neo",
"NEON","Neonode Inc.","1.28","$62.52M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/neon",
"NEOS","Neos Therapeutics, Inc.","8.1","$130.17M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/neos",
"NEOT","Neothetics, Inc.","1.17","$16.16M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/neot",
"NVCN","Neovasc Inc.","0.55","$36.78M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcn",
"NEPT","Neptune Technologies & Bioresources Inc","1.06","$82.62M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","10.69","$561.45M","2005","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ueps",
"NETE","Net Element, Inc.","1.1","$15.4M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/nete",
"NTAP","NetApp, Inc.","33.86","$9.44B","1995","Technology","Electronic Components","http://www.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","234.57","$30.84B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ntes",
"NFLX","Netflix, Inc.","114.78","$49.26B","2002","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","51.75","$1.71B","2003","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ntgr",
"NLST","Netlist, Inc.","1.16","$59.28M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/nlst",
"NTCT","NetScout Systems, Inc.","31.6","$2.89B","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","6.15","$66.04M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntwk",
"CUR","Neuralstem, Inc.","0.2799","$32.12M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cur",
"NBIX","Neurocrine Biosciences, Inc.","52.58","$4.57B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nbix",
"NDRM","NeuroDerm Ltd.","18.4","$399.36M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ndrm",
"NURO","NeuroMetrix, Inc.","1.23","$6.54M","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuro",
"NUROW","NeuroMetrix, Inc.","0.078","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nurow",
"NYMT","New York Mortgage Trust, Inc.","6.3","$690.29M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymt",
"NYMTO","New York Mortgage Trust, Inc.","22.49","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nymto",
"NYMTP","New York Mortgage Trust, Inc.","22.97","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nymtp",
"NLNK","NewLink Genetics Corporation","13.56","$395.07M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nlnk",
"NWS","News Corporation","12.35","$7.18B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nws",
"NWSA","News Corporation","12.12","$7.05B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nwsa",
"NEWS","NewStar Financial, Inc.","9.28","$410.25M","2006","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/news",
"NEWT","Newtek Business Services Corp.","15.03","$219.52M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/newt",
"NEWTL","Newtek Business Services Corp.","25.439","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/newtl",
"NEWTZ","Newtek Business Services Corp.","26.078","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/newtz",
"NXEO","Nexeo Solutions, Inc.","7.65","$683.05M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/nxeo",
"NXEOU","Nexeo Solutions, Inc.","8.26","n/a","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/nxeou",
"NXEOW","Nexeo Solutions, Inc.","0.55","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/nxeow",
"NXST","Nexstar Broadcasting Group, Inc.","58.65","$1.8B","2003","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/nxst",
"NVET","Nexvet Biopharma plc","3.85","$45.15M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvet",
"NFEC","NF Energy Saving Corporation","0.913","$5.98M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nfec",
"EGOV","NIC Inc.","24.9","$1.64B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/egov",
"NICE","NICE Ltd","67.77","$4.03B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/nice",
"NICK","Nicholas Financial, Inc.","9.44","$73.43M","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/nick",
"NCBS","Nicolet Bankshares Inc.","43.71","$373.59M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ncbs",
"NIHD","NII Holdings, Inc.","2.3","$231.9M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/nihd",
"NVLS","Nivalis Therapeutics, Inc.","6.38","$99.17M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvls",
"NMIH","NMI Holdings Inc","8.95","$529.29M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","16.65","$453.54M","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/nnbr",
"NDLS","Noodles & Company","4.55","$126.78M","2013","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","105.66","$6.04B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","3.7","$10.17M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nsys",
"NBN","Northeast Bancorp","11.45","$101.12M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","13.25","$60.12M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","79.88","$18.09B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","25.66","$410.56M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","18.22","$880.7M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","27.75","$190.99M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","17.61","$1.81B","2009","Finance","Major Banks","http://www.nasdaq.com/symbol/nwbi",
"NWBO","Northwest Biotherapeutics, Inc.","0.435","$49.48M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbo",
"NWBOW","Northwest Biotherapeutics, Inc.","0.29","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nwbow",
"NWPX","Northwest Pipe Company","17.2","$165.14M","1995","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","38.42","$8.73B","2013","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","29.4","$108.52M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","3.07","$77.12M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","12.4","$335.96M","2000","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/nvmi",
"NVDQ","Novadaq Technologies Inc","9.61","$552M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/nvdq",
"NOVN","Novan, Inc.","21.98","$336.81M","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","19.35","$666.48M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","1.39","$376.95M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nvax",
"NVCR","NovoCure Limited","8.95","$776.68M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nvcr",
"NVGN","Novogen Limited","1.59","$30.72M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nvgn",
"NUAN","Nuance Communications, Inc.","14.34","$4.01B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/nuan",
"NMRX","Numerex Corp.","8.28","$162.15M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nmrx",
"NTNX","Nutanix, Inc.","28.27","$3.88B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ntnx",
"NUTR","Nutraceutical International Corporation","30.95","$285.21M","1998","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/nutr",
"NTRI","NutriSystem Inc","35.1","$1.04B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/ntri",
"NUVA","NuVasive, Inc.","60.78","$3.06B","2004","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nuva",
